id;firstname;lastname;teams_id
1;Lewis;Hamilton;1
2;George;Russell;1
3;Max;Verstappen;2
4;Sergio;Perez;2
5;Carlos;Sainz;3
6;Charles;Leclerc;3
7;Lando;Norris;4
8;Daniel;Ricciardo;4
9;Esteban;Ocon;5
10;Fernando;Alonso;5
11;Sebastien;Vettel;6
12;Lance;Stroll;6
13;Guanyu;Zhou;7
14;Valtteri;Bottas;7
15;Alexander;Albon;8
16;Nicholas;Latifi;8
17;Mick;Schumacher;9
18;Nikita;Mazepin;9
19;Pierre;Gasly;10
20;Yuki;Tsunoda;10
